Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$389,675.40 ","$389,675.40 ",Subcontractor
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$389,675.40 ","$389,675.40 ",Subcontractor
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/21/2025,11/20/2025,2511-RP,2072,"$291,012.40 ","$387,046.49 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/6/2025,2511-RP,2072,"$291,012.40 ","$387,046.49 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/6/2025,2511-RP,2072,"$291,012.40 ","$387,046.49 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/21/2025,11/20/2025,2511-RP,2072,"$291,012.40 ","$387,046.49 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,CH+N Site,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/5/2026,2601 - GLC,1960,"$281,514.80 ","$374,414.68 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,1960,"$281,514.80 ","$374,414.68 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,CH+N Site,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/5/2026,2601 - GLC,1960,"$281,514.80 ","$374,414.68 ",Part
 Excavation Subcontractor / BN Excavating ,Subcontractor,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,100,"$325,173.61 ","$364,194.45 ",Subcontractor
3500 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,1515,"$244,717.95 ","$342,605.13 ",Part
4000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Accepted,Sadsbury Commons,11/21/2025,11/19/2025,2508 - SC,1710,"$251,370.00 ","$336,835.80 ",Part
4000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Accepted,Sadsbury Commons,11/21/2025,11/19/2025,2508 - SC,1710,"$251,370.00 ","$336,835.80 ",Part
4000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,1719,"$252,693.00 ","$333,554.76 ",Part
4000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,1719,"$252,693.00 ","$333,554.76 ",Part
Canadochly Supply Install Rebar,Subcontractor,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/11/2025,2507 - M,680940,"$292,804.20 ","$327,940.70 ",Subcontractor
3500 Psi Lightweight Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,1122,"$237,998.64 ","$316,538.19 ",Part
Slab On Grade Labor ,Labor,1536,"$233,472.00 ","$312,852.48 ","Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,1536,"$233,472.00 ","$312,852.48 ",Slab On Grade Labor 
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/21/2025,2508-CC,1653.9,"$232,290.26 ","$308,946.04 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,1653.9,"$232,290.26 ","$308,946.04 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/21/2025,2508-CC,1653.9,"$232,290.26 ","$308,946.04 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,1653.9,"$232,290.26 ","$308,946.04 ",Part
Slab on Grade Subcontractor / Groffdale Shoring Package & Install Labor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/13/2025,CA-25-001,100,"$283,000.00 ","$297,150.00 ",Subcontractor
Poured Wall Subcontractor / Groffdale ,Subcontractor,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,100,"$258,000.00 ","$288,960.00 ",Subcontractor
Poured Wall Subcontractor / Groffdale ,Subcontractor,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,100,"$258,000.00 ","$288,960.00 ",Subcontractor
Poured Wall Subcontractor / Groffdale ,Subcontractor,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,100,"$258,000.00 ","$288,960.00 ",Subcontractor
Poured Wall Subcontractor / Groffdale ,Subcontractor,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,100,"$258,000.00 ","$288,960.00 ",Subcontractor
Slab On Grade Concrete - New Enterprise ,Part,0,$0.00 ,$0.00 ,High Construction Company,Steffy Rick,Bid Submitted,Highlands Flex Warehouse,11/4/2025,10/14/2025,2510 - HFW,1835,"$257,725.75 ","$286,075.58 ",Part
4000 Psi Clayton Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/1/2025,2506 - CL ,1230,"$211,646.10 ","$281,489.31 ",Part
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/11/2025,2507 - M,1,"$246,960.00 ","$276,595.20 ",Subcontractor
 Excavation Subcontractor / BN Excavating,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,1000,"$211,493.30 ","$236,872.50 ",Subcontractor
#6 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/4/2025,CB - 25 - 001,11862,"$166,898.34 ","$221,974.79 ",Part
 Excavation Subcontractor,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$198,989.86 ","$214,913.27 ",Subcontractor
 Excavation Subcontractor,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$198,989.86 ","$214,913.27 ",Subcontractor
Site Concrete Labor ,Labor,4200,"$159,600.00 ","$212,268.00 ",CH+N Site,Stoltzfus Jr Isaac,In Progress,Broadcasting District Site,12/10/2025,10/6/2025,2507-BS,4200,"$159,600.00 ","$212,268.00 ",Site Concrete Labor 
4000 Psi NE Concrete  ,Part,0,$0.00 ,$0.00 ,DML Poured Walls,Stoltzfus Jr Isaac,Bid Submitted,Complete Recycling Group ,12/29/2025,12/24/2025,2512 - CR,1107,"$158,411.70 ","$209,103.44 ",Part
4000 Psi NE Concrete  ,Part,0,$0.00 ,$0.00 ,DML Poured Walls,Stoltzfus Jr Isaac,Bid Submitted,Complete Recycling Group ,12/29/2025,12/24/2025,2512 - CR,1107,"$158,411.70 ","$209,103.44 ",Part
Wire Mesh 6 ga  (2.9x2.9 6x6) 8'x15' Sheet,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,1526.67,"$155,995.14 ","$209,033.49 ",Part
Wire Mesh 6 ga  (2.9x2.9 6x6) 8'x15' Sheet,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,1526.67,"$155,995.14 ","$209,033.49 ",Part
4000 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Shank Door Site,4/15/2025,4/9/2025,SDS-25-001,1070.7,"$144,705.11 ","$192,457.79 ",Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/3/2025,CB - 25 - 001,22374,"$140,061.24 ","$186,281.45 ",Part
Foundation Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$181,951.90 ","$181,951.90 ",Subcontractor
Foundation Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$181,951.90 ","$181,951.90 ",Subcontractor
Site Concrete  ,Part,0,$0.00 ,$0.00 ,CH+N Site,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/5/2026,2601 - GLC,950,"$136,448.50 ","$181,476.51 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,950,"$136,448.50 ","$181,476.51 ",Part
Foundation Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/19/2025,2508 - HLC,1,"$161,870.00 ","$181,294.40 ",Subcontractor
Foundation Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/19/2025,2508 - HLC,1,"$161,870.00 ","$181,294.40 ",Subcontractor
 Excavation Sub-Contractor / B.R. Kreider ,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/8/2025,GR-25-001 ,100,"$158,310.00 ","$180,473.40 ",Part
Site Concrete Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$180,323.52 ","$180,323.52 ",Subcontractor
Site Concrete Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$180,323.52 ","$180,323.52 ",Subcontractor
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,302.78,"$133,834.83 ","$179,338.65 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,302.78,"$133,834.83 ","$179,338.65 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,Farmer Boy Ag,10/13/2025,10/13/2025,2510 - FBA,951,"$133,567.95 ","$177,645.37 ",Part
 3500 Psi Trans-Fleet Concrete,Part,0,$0.00 ,$0.00 ,Bozzuto Construction Company,Stoltzfus Jr Isaac,Bid Submitted,"Residences at Providence Town Center, Phase 3",8/18/2025,8/15/2025,RP-25-001,326,"$132,235.38 ","$174,550.71 ",Part
Poured Wall Subcontractor / Groffdale ,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/8/2025,GR-25-001 ,1000,"$147,000.00 ","$167,580.00 ",Subcontractor
Poured Wall Subcontractor / Groffdale ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/4/2025,11/4/2025,2510 - HA,100,"$150,000.00 ","$166,500.00 ",Subcontractor
4000 Psi NE Concrete  ,Part,0,$0.00 ,$0.00 ,DML Poured Walls,Stoltzfus Jr Isaac,Bid Submitted,Complete Recycling Group ,12/29/2025,12/24/2025,2512 - CR,873,"$124,926.30 ","$164,902.72 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Steffy Rick,Bid Submitted,Burkentine Warehouse,4/9/2025,4/8/2025,BW - 25 - 001,807,"$121,897.35 ","$163,342.45 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,CH+N Site,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,852,"$122,372.76 ","$162,755.77 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,852,"$122,372.76 ","$162,755.77 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,852,"$122,372.76 ","$162,755.77 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/11/2025,2507 - M,872,"$117,850.80 ","$156,741.56 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Farmer Boy Ag,12/19/2025,12/10/2025,2512-FBA,835,"$117,275.75 ","$155,976.75 ",Part
Site Concrete Labor ,Labor,2078,"$116,180.98 ","$154,520.70 ",CH+N Site,Steffy Rick,In Progress,Middletown Area Primary School,4/9/2025,4/1/2025,MAPS - 25 - 001,2078,"$116,180.98 ","$154,520.70 ",Site Concrete Labor 
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,Farmer Boy Ag,10/13/2025,10/13/2025,2510 - FBA,820,"$115,169.00 ","$153,174.77 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/2/2025,CB - 25 - 001,778,"$113,393.50 ","$150,813.36 ",Part
"3/8"" CDX Plywood",Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/19/2025,2508 - HLC,1006,"$110,478.92 ","$148,041.76 ",Part
5000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,620,"$104,166.20 ","$145,832.68 ",Part
Fiber ,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/3/2025,4/2/2025,CB - 25 - 001,10728.89,"$108,039.92 ","$143,693.10 ",Part
"6"" 3500 PSI Concrete With F100 Fiber ",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Paradise Energy Solutions Building,1/2/2025,12/31/2024,PESB - 24-001,731,"$105,380.96 ","$140,156.68 ",Part
"6"" 4000 PSI Concrete  ",Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,660,"$103,191.00 ","$138,275.94 ",Part
"6"" 4000 PSI Concrete  ",Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,8/26/2025,2508 - MOW,660,"$103,191.00 ","$138,275.94 ",Part
"6"" 4000 PSI Concrete  ",Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,660,"$103,191.00 ","$138,275.94 ",Part
"6"" 4000 PSI Concrete  ",Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,8/26/2025,2508 - MOW,660,"$103,191.00 ","$138,275.94 ",Part
 3000 Psi LW Concrete,Part,0,$0.00 ,$0.00 ,Heck Construction,Stoltzfus Jr Isaac,Lost,Poplar Square Apartment Building,12/16/2024,12/13/2024,PS - 24 - 001,540,"$105,003.00 ","$137,553.93 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,10/1/2025,9/26/2025,2509 - BT,671,"$96,375.73 ","$134,263.87 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,10/1/2025,9/26/2025,2509 - BT,671,"$96,375.73 ","$134,263.87 ",Part
Wall Concrete,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/3/2025,CB - 25 - 001,691,"$100,713.25 ","$133,948.62 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Keystone Steel Structures,Steffy Rick,Bid Submitted,West Building Wolf Movers Keystone,5/27/2025,5/27/2025,WBWMK - 25 - 001,743,"$100,416.45 ","$133,553.88 ",Part
3500 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,690,"$98,808.00 ","$133,390.80 ",Part
3500 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,690,"$98,808.00 ","$133,390.80 ",Part
3500 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,690,"$98,808.00 ","$133,390.80 ",Part
3500 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,690,"$98,808.00 ","$133,390.80 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,West Building Wolf Movers,6/5/2025,5/19/2025,WBWM - 25 - 001,743,"$100,416.45 ","$132,549.71 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Arconic B&G,12/19/2025,12/19/2025,2511 - ABG,647,"$97,729.35 ","$129,980.04 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Arconic B&G,12/19/2025,12/19/2025,2511 - ABG,647,"$97,729.35 ","$129,980.04 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Deihm Services,8/14/2025,8/12/2025,2508-DS,680,"$94,064.40 ","$125,105.65 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Deihm Services,8/14/2025,8/12/2025,2508-DS,680,"$94,064.40 ","$125,105.65 ",Part
5000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,519,"$87,197.19 ","$122,076.07 ",Part
Site Concrete Labor ,Labor,2400,"$91,200.00 ","$121,296.00 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/6/2025,2506 - CL ,2400,"$91,200.00 ","$121,296.00 ",Site Concrete Labor 
Slab On Grade Labor ,Labor,2400,"$91,200.00 ","$121,296.00 ",Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/2/2025,CB - 25 - 001,2400,"$91,200.00 ","$121,296.00 ",Slab On Grade Labor 
5000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,534,"$86,636.16 ","$120,424.26 ",Part
 Excavation Subcontractor / BN Excavating ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,100,"$106,484.90 ","$119,263.09 ",Subcontractor
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Chabad House,11/26/2025,11/26/2025,2511-CH,100,"$106,825.00 ","$118,575.75 ",Subcontractor
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/4/2025,CB - 25 - 001,611,"$89,053.25 ","$118,440.82 ",Part
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,100,"$108,500.00 ","$118,265.00 ",Subcontractor
Foundation Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Richmond Square,9/16/2025,9/16/2025,2509 - RS,521,"$97,948.00 ","$109,701.76 ",Subcontractor
